,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
121,-50.58401,-55.70556,-82.80445,-75.92193,-61.55101,-63.11343,-64.14381,-77.24574,6.439788818,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.347674419,1.547674419
122,-53.03144,-58.54216,-88.34383,-81.14482,-63.29928,-64.94009,-68.21027,-80.50467,6.491682529,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.360465116,1.560465116
123,-55.91452,-61.76593,-87.97466,-85.56492,-66.77735,-68.89491,-75.15376,-81.89175,6.544920683,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.373255814,1.573255814
124,-60.25767,-66.47151,-87.2657,-83.81802,-72.07031,-76.61734,-77.39612,-84.73743,6.597388744,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.386046512,1.586046512
125,-66.37951,-72.48158,-87.3074,-83.27965,-74.21539,-80.3056,-75.94048,-89.65161,6.651902676,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.398837209,1.598837209
126,-71.23089,-81.94569,-89.01521,-84.85862,-71.64271,-75.6158,-77.54095,-92.67388,6.70524478,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.411627907,1.611627907
127,-68.97175,-78.59737,-94.11322,-89.58092,-71.39982,-74.45647,-84.556,-96.81068,6.757298708,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.424418605,1.624418605
128,-64.22135,-70.84245,-92.07281,-90.07262,-72.40845,-76.31238,-82.76299,-86.53863,6.809525013,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.437209302,1.637209302
129,-60.80061,-66.77879,-87.38483,-84.68111,-76.12629,-82.5856,-74.49655,-87.76496,6.862211943,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.45,1.65
130,-58.72158,-64.61443,-85.39292,-80.64485,-81.79251,-87.39438,-70.75479,-88.78589,6.915006161,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.462790698,1.662790698
131,-57.67101,-63.54211,-83.91735,-78.92026,-76.44568,-84.4113,-68.99526,-87.66817,6.967396498,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.475581395,1.675581395
132,-57.28713,-63.2345,-83.48634,-78.25391,-71.43873,-77.64003,-67.8185,-93.49511,7.021143675,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.488372093,1.688372093
133,-57.49739,-63.67926,-84.62042,-78.20202,-69.06947,-74.32079,-68.62428,-92.39057,7.073151827,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.501162791,1.701162791
134,-58.24145,-64.52374,-85.88228,-79.75265,-68.78914,-73.13078,-69.16087,-95.36063,7.125959396,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.513953488,1.713953488
135,-59.77942,-66.1058,-89.31365,-82.1911,-68.74656,-72.88927,-70.73688,-89.42277,7.178498268,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.526744186,1.726744186
136,-62.90954,-69.45744,-90.82959,-83.6641,-70.11963,-74.05913,-74.62345,-89.15112,7.231179237,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.539534884,1.739534884
137,-68.45307,-74.47685,-90.97349,-86.00033,-71.65427,-75.38017,-78.09808,-88.04637,7.283899546,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.552325581,1.752325581
138,-76.96747,-79.70088,-91.45926,-87.2465,-71.98671,-75.50146,-79.315,-87.76219,7.33701539,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.565116279,1.765116279
139,-96.7101,-81.23534,-90.64634,-87.34013,-72.46505,-76.06091,-79.56143,-92.42022,7.390619993,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.577906977,1.777906977
140,-83.13126,-80.80672,-90.08777,-86.22728,-72.51444,-77.06558,-79.49101,-95.00719,7.44366312,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.590697674,1.790697674
141,-75.70179,-79.89533,-89.48746,-85.49117,-72.66335,-77.20485,-79.68335,-97.49682,7.496510029,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.603488372,1.803488372
142,-70.69238,-76.42024,-89.74783,-85.72191,-71.84224,-77.60149,-77.34081,-96.55616,7.549352884,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.61627907,1.81627907
143,-67.43223,-72.54396,-88.81632,-84.79736,-71.30759,-75.45435,-75.31677,-90.46218,7.60242033,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.629069767,1.829069767
144,-65.02531,-69.22268,-91.31084,-86.56723,-69.88731,-74.82275,-73.99617,-88.37117,7.656615019,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.641860465,1.841860465
145,-64.33456,-67.95941,-92.99989,-88.47153,-69.73286,-74.12177,-74.25542,-86.01795,7.708289146,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.654651163,1.854651163
146,-64.65554,-67.42471,-98.58209,-91.14028,-70.41488,-74.30913,-74.35672,-84.48659,7.761691809,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.66744186,1.86744186
147,-66.19548,-67.90391,-94.21272,-89.03184,-71.9549,-75.16925,-76.74477,-84.45561,7.814084768,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.680232558,1.880232558
148,-69.58636,-70.17178,-91.11088,-87.0067,-73.69419,-76.51018,-80.59707,-85.73978,7.867584705,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.693023256,1.893023256
149,-75.09251,-74.32923,-87.8055,-85.94978,-73.08333,-77.24387,-83.29811,-93.10079,7.920152664,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.705813953,1.905813953
150,-77.08128,-82.74918,-89.4992,-84.6179,-71.87772,-76.68173,-80.50568,-100.28653,7.973830462,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.718604651,1.918604651
151,-73.66374,-79.32416,-89.95109,-84.90397,-71.5239,-77.00656,-76.73074,-90.55483,8.025691032,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.731395349,1.931395349
152,-70.31385,-71.43493,-94.09953,-86.96451,-72.40581,-77.4631,-73.6853,-84.80775,8.078877449,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.744186047,1.944186047
153,-66.27387,-66.41898,-95.66133,-86.82314,-75.34132,-78.95961,-72.88295,-82.92899,8.131038666,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.756976744,1.956976744
154,-62.62137,-62.85442,-86.59586,-84.63416,-82.30773,-78.75519,-72.00165,-81.3634,8.184411526,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.769767442,1.969767442
155,-59.16838,-60.11251,-82.98763,-83.2113,-77.61481,-77.71815,-74.07672,-81.11955,8.23767519,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.78255814,1.98255814
156,-56.79758,-58.22297,-81.09481,-80.26377,-73.03896,-76.23398,-78.70582,-81.9987,8.290115118,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.795348837,1.995348837
157,-54.9018,-56.79641,-79.89249,-78.86385,-69.66404,-74.31784,-79.34859,-84.2468,8.343549252,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.808139535,2.008139535
158,-53.49501,-55.93438,-81.52599,-78.78233,-67.98578,-74.21454,-72.87114,-86.44263,8.395958662,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.820930233,2.020930233
159,-52.67573,-55.48723,-83.23441,-79.82522,-67.35448,-73.8929,-69.86594,-84.54671,8.448520184,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.83372093,2.03372093
160,-52.47471,-55.56401,-89.57009,-82.7365,-67.81016,-76.71953,-68.20675,-84.43981,8.50096488,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.846511628,2.046511628
161,-52.90873,-56.28561,-105.55074,-87.92963,-71.04305,-83.84439,-67.91571,-85.18615,8.558048248,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.859302326,2.059302326
162,-53.66254,-57.19281,-91.50294,-93.87714,-82.30027,-83.25238,-68.47204,-86.24539,8.610024929,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.872093023,2.072093023
163,-54.87968,-58.69838,-86.20393,-87.95759,-74.74802,-75.52373,-70.57382,-90.61269,8.663080931,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.884883721,2.084883721
164,-56.15712,-59.7986,-84.34135,-83.90282,-69.84822,-72.88943,-73.12714,-96.93256,8.715367317,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.897674419,2.097674419
165,-56.82139,-59.98587,-85.47051,-82.03979,-68.70343,-72.86543,-77.22974,-86.02515,8.769180298,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.910465116,2.110465116
166,-56.92352,-59.54585,-89.87141,-82.62695,-69.85138,-74.70575,-109.63757,-81.5853,8.822484016,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.923255814,2.123255814
167,-55.89102,-58.59507,-95.10981,-82.8388,-74.31201,-80.8876,-78.11572,-79.20615,8.875487804,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.936046512,2.136046512
168,-54.23132,-57.41693,-90.81063,-82.2925,-81.6826,-91.10733,-71.47598,-76.83902,8.927938461,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.948837209,2.148837209
169,-52.54723,-56.20769,-85.7845,-80.68468,-71.52168,-76.87225,-67.74272,-75.85375,8.980847359,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.961627907,2.161627907
170,-50.89545,-54.83419,-82.99321,-79.92878,-66.59347,-71.80199,-65.63752,-77.17909,9.034368277,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.974418605,2.174418605
171,-49.74214,-53.77841,-81.49634,-79.92574,-63.69011,-69.73059,-64.90623,-80.89362,9.087097406,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,3.987209302,2.187209302
172,-49.0005,-52.94273,-81.23453,-80.95039,-62.10028,-68.41614,-64.92087,-95.10458,9.141170502,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4,2.2
173,-48.6275,-52.25738,-82.90521,-83.13454,-61.29405,-68.54111,-65.88647,-82.0576,9.193142653,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.012790698,2.212790698
174,-48.54024,-51.95237,-87.53365,-86.8764,-62.00024,-69.31306,-67.51326,-76.98354,9.246513128,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.025581395,2.225581395
175,-48.80773,-51.99571,-95.56647,-89.49914,-63.93667,-71.64464,-70.11674,-74.42889,9.298828602,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.038372093,2.238372093
176,-49.30971,-52.39307,-92.69151,-85.68159,-66.67609,-76.24696,-72.68334,-74.44478,9.352015734,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.051162791,2.251162791
177,-50.1389,-53.21972,-86.19434,-83.31288,-67.20255,-78.20692,-72.50134,-75.26076,9.405576944,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.063953488,2.263953488
178,-51.16589,-54.32272,-83.2164,-82.23875,-64.6035,-73.91165,-70.5606,-78.203,9.458376408,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.076744186,2.276744186
179,-52.17879,-55.71908,-82.0098,-81.15604,-63.24553,-72.27077,-68.28487,-83.79327,9.511394024,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.089534884,2.289534884
180,-52.73985,-56.89985,-82.30261,-81.75591,-63.47058,-72.5697,-67.77502,-96.09144,9.564088583,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.102325581,2.302325581
181,-52.96746,-57.95667,-82.65536,-81.43832,-65.77152,-75.8548,-67.41605,-88.93815,9.616946936,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.115116279,2.315116279
182,-52.41299,-57.93007,-85.25524,-83.75462,-69.30237,-85.937,-68.76645,-82.55443,9.669411659,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.127906977,2.327906977
183,-51.54905,-57.05578,-88.59465,-84.95519,-71.54106,-78.91423,-71.93224,-79.98432,9.72320056,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.140697674,2.340697674
184,-50.57476,-55.84623,-99.74495,-84.05116,-68.07411,-72.91551,-75.32302,-77.98104,9.776016235,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.153488372,2.353488372
185,-49.80764,-54.48243,-88.95062,-80.8931,-65.02051,-71.07098,-75.12822,-77.20421,9.829325914,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.16627907,2.36627907
186,-49.31334,-53.58295,-82.89813,-78.70557,-63.86441,-70.13683,-70.62775,-77.08616,9.882936954,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.179069767,2.379069767
187,-49.04625,-53.01068,-79.31295,-76.77803,-63.96464,-70.89574,-67.56461,-76.30986,9.935274601,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.191860465,2.391860465
188,-49.16955,-52.91829,-78.26308,-76.31277,-65.63479,-72.78076,-65.84184,-76.01265,9.988362551,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.204651163,2.404651163
189,-49.61956,-53.26975,-77.48848,-76.2516,-69.679,-76.76311,-65.43757,-75.76337,10.04066062,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.21744186,2.41744186
190,-50.42594,-54.15534,-78.42744,-78.20937,-78.52176,-83.75458,-66.26373,-79.50583,10.09339976,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.230232558,2.430232558
191,-51.4935,-55.51377,-81.15408,-82.35822,-72.5574,-81.40562,-68.61625,-84.35323,10.14587545,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.243023256,2.443023256
192,-53.05901,-57.41204,-86.37144,-93.80192,-67.56454,-76.7579,-73.78339,-104.28258,10.19872117,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.255813953,2.455813953
193,-54.70905,-59.74224,-97.11279,-89.91172,-66.96088,-75.45099,-79.75455,-87.74538,10.25122356,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.268604651,2.468604651
194,-56.34878,-61.43577,-88.99793,-83.42465,-67.63335,-76.10193,-80.96901,-83.18901,10.30454206,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.281395349,2.481395349
195,-57.82534,-62.65088,-85.72843,-79.70813,-72.76879,-78.22385,-76.05506,-79.23351,10.35726166,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.294186047,2.494186047
196,-59.23999,-62.84979,-83.49639,-79.22494,-82.57354,-78.47296,-75.17892,-79.60648,10.4097743,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.306976744,2.506976744
197,-59.89818,-62.18955,-83.94755,-79.80923,-71.87405,-76.64369,-74.69031,-80.74562,10.46345258,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.319767442,2.519767442
198,-60.01979,-61.50293,-85.67974,-83.68061,-68.47284,-74.08902,-79.34749,-84.42379,10.51575279,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.33255814,2.53255814
199,-59.67068,-60.815,-90.61687,-91.08366,-67.36532,-73.59665,-83.27758,-88.94552,10.56892037,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.345348837,2.545348837
200,-58.83164,-60.19362,-96.7657,-93.35487,-68.72127,-74.4633,-100.00498,-92.25043,10.62105608,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.358139535,2.558139535
201,-57.91766,-59.54268,-88.63056,-84.05293,-73.16021,-75.8125,-86.56068,-85.625,10.67506552,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.370930233,2.570930233
202,-56.90281,-59.07994,-85.15228,-80.00591,-82.95078,-76.86331,-80.71537,-81.14661,10.72727251,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.38372093,2.58372093
203,-56.30516,-58.79975,-83.33573,-78.44839,-71.49772,-76.11243,-79.0533,-79.44868,10.78181982,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.396511628,2.596511628
204,-55.80138,-58.54441,-83.04881,-78.31699,-67.38774,-73.88388,-79.18298,-79.50876,10.83416533,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.409302326,2.609302326
205,-55.46376,-58.23163,-84.79282,-80.93279,-65.73206,-73.20697,-79.19215,-80.52578,10.88812375,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.422093023,2.622093023
206,-55.52364,-58.25062,-90.20504,-85.34771,-66.36118,-72.29559,-81.09982,-84.65373,10.94006062,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.434883721,2.634883721
207,-55.79667,-58.17225,-90.87825,-88.71329,-69.30308,-73.25883,-85.85468,-86.43334,10.99269128,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.447674419,2.647674419
208,-55.89704,-58.12023,-86.62862,-85.38763,-76.13258,-74.03568,-82.4628,-88.81139,11.04566693,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.460465116,2.660465116
209,-56.05156,-58.33302,-84.43452,-83.41004,-73.18613,-73.93756,-80.75575,-87.63081,11.09824228,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.473255814,2.673255814
210,-56.14394,-58.58029,-84.15038,-82.90051,-66.71458,-72.9082,-78.96935,-90.13576,11.15244818,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.486046512,2.686046512
211,-56.11777,-58.71122,-86.45783,-85.5078,-64.2236,-71.70998,-79.14483,-97.44989,11.20440269,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.498837209,2.698837209
212,-55.70778,-58.63269,-91.7935,-91.09186,-63.30288,-72.71393,-80.67601,-86.80186,11.25890732,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.511627907,2.711627907
213,-55.25223,-58.30862,-95.71947,-90.64043,-64.35728,-74.30109,-81.34132,-78.72378,11.31114101,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.524418605,2.724418605
214,-54.68158,-57.6585,-87.19556,-83.49738,-67.03527,-76.69176,-81.90823,-76.75904,11.36473584,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.537209302,2.737209302
215,-54.16776,-56.75467,-82.80279,-80.03747,-70.64201,-76.32074,-82.665,-74.49445,11.42095375,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.55,2.75
216,-53.78931,-55.85375,-81.49908,-78.37368,-66.9175,-73.06085,-81.10709,-73.97801,11.47467208,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.562790698,2.762790698
217,-53.55473,-55.06943,-81.08779,-78.79157,-63.10796,-70.3665,-77.42042,-74.91959,11.52702975,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.575581395,2.775581395
218,-53.33854,-54.43489,-82.69083,-80.52013,-61.32953,-70.15402,-76.14209,-77.7681,11.57924128,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.588372093,2.788372093
219,-53.23797,-53.89175,-87.35921,-83.14792,-61.05732,-71.16647,-73.89183,-85.22303,11.63205981,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.601162791,2.801162791
220,-53.23506,-53.59978,-95.02594,-83.1186,-62.02633,-74.2139,-72.65146,-93.91636,11.6847229,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.613953488,2.813953488
221,-53.42412,-53.62586,-86.11353,-78.74568,-65.69817,-80.62692,-71.15085,-79.257,11.74095488,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.626744186,2.826744186
222,-53.57079,-53.73962,-81.77106,-75.4556,-71.05707,-76.14238,-71.01551,-75.56493,11.79323506,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.639534884,2.839534884
223,-53.7185,-53.96086,-80.12055,-74.59623,-67.62183,-71.783,-70.60706,-75.11198,11.84677291,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.652325581,2.852325581
224,-53.80012,-54.08543,-80.15168,-74.90057,-64.1946,-70.00604,-71.11915,-75.27122,11.89880729,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.665116279,2.865116279
225,-53.94459,-54.14196,-81.91175,-76.66453,-62.44397,-69.97314,-70.8308,-77.26731,11.95216894,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.677906977,2.877906977
226,-53.87109,-53.82659,-84.80348,-79.09237,-62.45876,-72.22813,-70.05939,-83.15034,12.00603914,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.690697674,2.890697674
227,-53.78671,-53.31551,-91.54093,-80.54427,-64.46313,-75.77347,-69.00204,-87.25524,12.05912852,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.703488372,2.903488372
228,-53.4796,-52.49574,-100.78122,-79.16275,-69.50217,-77.93451,-68.80356,-81.95036,12.11213088,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.71627907,2.91627907
229,-53.05843,-51.70895,-91.58637,-76.9181,-78.62072,-73.33774,-68.21507,-78.69014,12.16494012,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.729069767,2.929069767
230,-52.50788,-50.89149,-87.36189,-75.29454,-67.67726,-69.35962,-67.30067,-77.67429,12.21832418,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.741860465,2.941860465
231,-51.79855,-50.06247,-85.57939,-74.21728,-63.30294,-68.02182,-66.37288,-78.56517,12.2713089,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.754651163,2.954651163
232,-51.16696,-49.37835,-85.36736,-74.85089,-61.64479,-68.47401,-66.82888,-86.32356,12.32428503,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.76744186,2.96744186
233,-50.56094,-48.91462,-85.24088,-75.95144,-61.89624,-70.38757,-66.95382,-88.17981,12.37635803,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.780232558,2.980232558
234,-49.93424,-48.59551,-84.1118,-78.26744,-63.70567,-74.85655,-68.8224,-78.44388,12.42890191,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.793023256,2.993023256
235,-49.58066,-48.48088,-82.10568,-81.66737,-68.73105,-78.70493,-70.27799,-73.80763,12.48192525,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.805813953,3.005813953
236,-49.43831,-48.64286,-82.13371,-80.10292,-77.49107,-72.84077,-71.94743,-72.61017,12.53531861,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.818604651,3.018604651
237,-49.61243,-49.11199,-84.04089,-77.83199,-69.36717,-69.65143,-70.89214,-72.52988,12.58859992,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.831395349,3.031395349
238,-49.9369,-49.66844,-90.6261,-76.68999,-66.49882,-68.68672,-70.38575,-74.11984,12.64103341,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.844186047,3.044186047
239,-50.73165,-50.6608,-102.47993,-77.71823,-65.8298,-69.43386,-69.97746,-77.89911,12.69377351,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.856976744,3.056976744
240,-51.66405,-51.73,-87.18728,-81.76121,-67.15195,-71.06056,-71.6096,-82.46659,12.74650669,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.869767442,3.069767442
241,-52.55568,-52.71589,-83.24249,-91.03372,-70.16533,-74.43007,-72.46001,-83.51067,12.79961681,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.88255814,3.08255814
242,-53.50047,-53.42933,-82.02475,-88.82535,-71.58386,-77.07658,-76.89981,-80.47497,12.85190463,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,4.895348837,3.095348837
