,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
107,-67.46664,-73.56267,-84.51431,-78.5329,-63.70699,-67.43466,-78.44094,-79.96056,5.753334999084473,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.170995923121724,1.370995923121724
108,-66.26859,-71.53055,-82.60706,-76.26492,-63.12201,-67.3418,-78.99823,-76.60893,5.806225776672363,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.1838089691322073,1.3838089691322073
109,-66.10538,-71.19711,-82.24916,-75.14435,-63.38051,-68.54285,-78.22859,-74.50163,5.858416795730591,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.1966220151426907,1.3966220151426907
110,-66.56803,-71.72186,-82.74057,-76.94924,-64.2172,-70.99936,-74.76366,-74.92961,5.912915468215942,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.209435061153174,1.409435061153174
111,-67.8484,-72.3835,-86.09994,-79.44852,-65.80442,-71.41243,-72.01472,-77.21503,5.965447425842285,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.2222481071636575,1.4222481071636575
112,-70.67754,-73.63486,-92.8744,-79.7743,-66.56717,-70.07028,-70.40658,-82.76802,6.020223140716553,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.235061153174141,1.4350611531741408
113,-74.85526,-74.63828,-85.79221,-76.26999,-66.53996,-68.61333,-70.88766,-95.25031,6.072222948074341,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.2478741991846243,1.4478741991846242
114,-80.02899,-75.93547,-82.8382,-75.56183,-66.40631,-68.82961,-72.43933,-92.50366,6.125687837600708,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.2606872451951077,1.4606872451951076
115,-89.19468,-76.96607,-82.84266,-77.08007,-66.63352,-70.85883,-74.71095,-86.2923,6.180368185043335,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.273500291205591,1.473500291205591
116,-106.41886,-78.51593,-85.41118,-81.46573,-68.75262,-74.09138,-79.15635,-88.36901,6.233093976974487,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.2863133372160744,1.4863133372160744
117,-87.52316,-80.65673,-91.0757,-89.62051,-72.41683,-78.01022,-81.94928,-92.32166,6.289068937301636,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.299126383226558,1.4991263832265578
118,-80.96154,-83.2483,-92.20844,-87.37132,-75.31281,-76.22789,-81.30844,-91.58097,6.343347072601318,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.311939429237041,1.5119394292370412
119,-77.03161,-89.63335,-87.33581,-82.3304,-68.30576,-71.84795,-79.19431,-83.5593,6.3964738845825195,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.3247524752475246,1.5247524752475246
120,-71.96597,-95.3596,-84.21155,-80.30058,-63.78506,-68.80133,-77.58177,-77.9769,6.4490978717803955,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.337565521258008,1.5375655212580082
121,-68.6918,-86.22637,-82.91935,-77.16714,-60.75134,-67.12958,-76.74258,-75.35617,6.503023386001587,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.350378567268492,1.5503785672684915
122,-66.98386,-81.88411,-79.79172,-73.6858,-58.71042,-66.17128,-73.34666,-74.75855,6.556861400604248,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.3631916132789748,1.563191613278975
123,-67.04205,-80.51776,-78.48283,-71.8366,-57.92359,-67.12106,-68.6897,-75.9643,6.612002372741699,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.3760046592894586,1.5760046592894583
124,-69.16747,-78.19362,-77.59023,-72.11076,-58.00372,-70.26703,-66.26399,-73.56892,6.664436101913452,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.3888177052999415,1.5888177052999417
125,-72.92838,-77.61166,-78.6206,-75.37469,-58.96181,-73.91226,-64.94023,-72.14862,6.718473196029663,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.4016307513104254,1.601630751310425
126,-78.35212,-74.7953,-83.81007,-82.08672,-60.4051,-70.84889,-65.53561,-70.09712,6.77491021156311,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.4144437973209083,1.6144437973209085
127,-76.81065,-72.97288,-91.11952,-78.17014,-61.46296,-68.24657,-67.59975,-70.91859,6.829232454299927,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.427256843331392,1.6272568433313919
128,-74.50035,-72.17039,-87.79613,-74.30963,-62.23013,-67.77101,-72.6813,-72.81991,6.883218050003052,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.440069889341875,1.6400698893418753
129,-73.65244,-72.74459,-83.60533,-74.22269,-63.06371,-68.52271,-84.96026,-77.52815,6.937031984329224,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.452882935352359,1.6528829353523586
130,-75.69595,-74.21915,-83.12349,-75.86328,-63.84221,-70.06929,-82.11346,-82.82957,6.990038871765137,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.465695981362842,1.665695981362842
131,-78.48609,-76.50287,-84.08342,-79.88678,-65.57265,-73.07738,-78.17088,-96.38274,7.042411804199219,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.4785090273733257,1.6785090273733254
132,-81.76163,-80.63087,-86.75359,-85.82548,-68.29359,-77.78867,-78.82452,-93.55189,7.096181392669678,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.4913220733838086,1.6913220733838088
133,-83.38549,-84.50826,-89.12478,-87.37341,-73.42304,-77.08727,-80.02176,-87.116,7.149368762969971,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.5041351193942925,1.7041351193942922
134,-83.80416,-85.07084,-90.17162,-84.80754,-73.3818,-74.70631,-83.50165,-91.22739,7.2038984298706055,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.5169481654047754,1.7169481654047756
135,-87.03479,-81.7028,-89.72775,-84.07114,-68.42552,-73.05487,-81.22044,-116.92637,7.256383419036865,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.5297612114152592,1.729761211415259
136,-83.81832,-79.26965,-86.62003,-84.81747,-65.43808,-71.92615,-78.02618,-94.3323,7.307846307754517,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.542574257425742,1.7425742574257423
137,-78.56418,-78.45887,-86.76461,-86.80334,-63.339,-71.9102,-75.65543,-84.12102,7.3594810962677,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.555387303436226,1.755387303436226
138,-74.48875,-78.69718,-86.82584,-93.20973,-62.19351,-72.81563,-76.42505,-85.83051,7.4111268520355225,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.5682003494467094,1.7682003494467093
139,-72.22562,-80.5097,-85.18843,-86.0444,-62.07964,-74.22646,-77.35506,-85.07317,7.46212363243103,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.5810133954571928,1.7810133954571927
140,-71.24552,-82.17327,-82.88428,-78.10298,-62.80906,-73.91446,-76.90623,-86.37376,7.514223337173462,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.593826441467676,1.7938264414676761
141,-71.73091,-82.75138,-80.96033,-74.27906,-64.64737,-72.01923,-77.47799,-89.78863,7.565706968307495,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.6066394874781595,1.8066394874781595
142,-72.97874,-81.29941,-79.72377,-73.10899,-66.98263,-71.04764,-76.93747,-89.72477,7.6172895431518555,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.619452533488643,1.8194525334886429
143,-75.07697,-79.89261,-80.60473,-73.77098,-69.18181,-70.21423,-77.35863,-92.18106,7.669039249420166,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.6322655794991263,1.8322655794991263
144,-78.04267,-79.4132,-82.94678,-76.45554,-69.32476,-70.89557,-77.60831,-92.26205,7.721044540405273,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.6450786255096097,1.8450786255096097
145,-80.05491,-80.10127,-86.52729,-81.18058,-68.14089,-71.76331,-78.40352,-88.45464,7.774208068847656,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.657891671520093,1.857891671520093
146,-81.04436,-82.03119,-88.04506,-89.17695,-68.57667,-74.22354,-79.28181,-87.00397,7.826740026473999,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.6707047175305765,1.8707047175305764
147,-82.19045,-85.97733,-88.69801,-91.68195,-69.67009,-77.92825,-79.90827,-94.70385,7.879038572311401,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.68351776354106,1.8835177635410598
148,-87.22807,-85.05478,-88.21904,-84.37707,-73.82814,-78.53741,-83.14562,-93.88404,7.932296514511108,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.6963308095515433,1.8963308095515432
149,-93.96828,-82.97486,-86.94794,-81.71088,-74.70957,-75.88962,-81.0022,-91.01604,7.985299587249756,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.7091438555620266,1.9091438555620266
150,-87.49352,-80.35496,-87.33315,-79.7062,-70.42799,-72.63449,-79.61792,-86.14053,8.039953470230103,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.72195690157251,1.92195690157251
151,-78.8923,-78.39352,-86.66864,-79.54243,-67.04688,-71.67886,-77.97549,-79.91425,8.093617677688599,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.7347699475829934,1.9347699475829934
152,-74.32362,-77.7744,-89.6041,-81.6581,-65.01569,-71.06636,-79.48405,-76.22321,8.149088859558105,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.7475829935934772,1.947582993593477
153,-70.96976,-76.68442,-94.94991,-86.84163,-64.48443,-73.40892,-82.20513,-74.02805,8.202755689620972,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.76039603960396,1.9603960396039604
154,-69.73766,-76.90636,-90.06276,-79.01415,-65.35386,-79.20247,-85.52269,-73.83347,8.256829738616943,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.773209085614444,1.9732090856144437
155,-69.13486,-76.78505,-82.75698,-73.09516,-67.37897,-89.76375,-80.63364,-75.66512,8.309289932250977,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.786022131624927,1.9860221316249271
156,-69.6808,-78.38971,-79.14107,-70.50797,-70.68906,-76.70668,-78.2954,-79.05217,8.363178253173828,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.798835177635411,1.9988351776354105
157,-70.55623,-80.90057,-78.00981,-70.47429,-74.17768,-73.50571,-76.70863,-82.10778,8.417128086090088,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.8116482236458937,2.011648223645894
158,-71.54131,-85.07413,-78.81243,-72.41553,-74.5356,-72.59804,-77.43902,-80.70306,8.472085237503052,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.8244612696563776,2.0244612696563773
159,-72.42986,-92.21462,-80.96147,-76.07461,-72.32129,-72.59967,-77.885,-84.81185,8.52552342414856,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.8372743156668605,2.0372743156668607
160,-73.37606,-106.63272,-85.44567,-82.42582,-70.54864,-73.40834,-77.2365,-84.60559,8.580185890197754,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.8500873616773443,2.050087361677344
161,-75.01632,-89.43703,-91.92298,-101.77132,-70.12415,-75.62074,-76.56813,-82.8266,8.634060859680176,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.8629004076878273,2.0629004076878275
162,-77.63982,-82.25896,-97.79833,-85.24729,-70.76734,-76.85568,-76.18276,-80.85339,8.688197135925293,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.875713453698311,2.075713453698311
163,-79.1581,-79.44153,-87.72324,-79.46338,-72.61205,-76.97343,-78.98094,-81.91779,8.741076946258545,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.888526499708794,2.0885264997087942
164,-78.28397,-76.5592,-84.62472,-76.13666,-73.16133,-75.3479,-86.62579,-80.32214,8.794156074523926,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.901339545719278,2.1013395457192776
165,-74.67552,-74.21584,-82.58297,-76.32137,-71.54914,-73.29843,-92.82619,-79.55177,8.84714937210083,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.914152591729761,2.114152591729761
166,-71.76971,-73.00693,-83.69308,-77.87416,-69.48125,-72.90118,-77.59373,-83.53238,8.899001598358154,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.9269656377402447,2.1269656377402444
167,-69.95407,-71.6762,-86.28791,-83.26579,-69.04249,-72.7961,-73.57754,-83.16266,8.952702045440674,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.9397786837507276,2.1397786837507278
168,-68.94656,-70.83111,-91.64168,-80.39297,-69.68535,-74.42635,-69.79131,-91.47282,9.006139278411865,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.9525917297612114,2.152591729761211
169,-69.00323,-70.69236,-86.2121,-73.41619,-72.2832,-77.41698,-68.01787,-104.55982,9.058886766433716,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.9654047757716944,2.1654047757716945
170,-68.62287,-71.16129,-82.71804,-70.22136,-74.95159,-80.25327,-66.87474,-92.9418,9.112939596176147,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.978217821782178,2.178217821782178
171,-68.4011,-72.55007,-82.60779,-69.61012,-71.12712,-75.72768,-66.43528,-86.63989,9.165812969207764,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,3.991030867792661,2.1910308677926613
172,-67.9981,-74.36915,-84.40616,-71.02847,-68.04626,-72.16774,-66.66326,-83.14774,9.221616744995117,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.003843913803145,2.2038439138031447
173,-67.97733,-76.43705,-82.98069,-73.10976,-66.87296,-70.73721,-67.64867,-82.00819,9.274448871612549,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.016656959813628,2.216656959813628
174,-68.72261,-78.38841,-81.55776,-73.30963,-66.96618,-70.38031,-69.88162,-80.95148,9.327064275741577,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.029470005824112,2.2294700058241115
175,-69.87726,-81.52489,-79.77712,-73.0162,-67.44767,-71.73543,-72.98483,-80.26844,9.37863540649414,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.042283051834595,2.242283051834595
176,-70.8348,-84.38602,-81.16784,-73.71111,-69.26817,-74.37637,-79.81862,-79.29746,9.433156967163086,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.0550960978450785,2.2550960978450787
177,-72.79772,-84.40955,-83.14428,-75.14132,-73.29149,-80.26521,-96.17432,-80.03236,9.487188339233398,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.067909143855562,2.267909143855562
178,-73.78637,-79.88855,-84.79018,-77.07515,-86.25063,-79.86055,-80.18532,-81.84728,9.540005207061768,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.080722189866045,2.2807221898660455
179,-75.08431,-75.81244,-82.57074,-77.18732,-73.98491,-73.63817,-76.5638,-82.87108,9.595828771591187,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.093535235876529,2.293535235876529
180,-77.16666,-72.78545,-80.90834,-76.48957,-67.84552,-70.48915,-73.94028,-86.37562,9.649409294128418,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.106348281887012,2.3063482818870122
181,-77.03622,-71.11603,-80.72939,-76.67486,-65.07454,-69.00876,-73.06624,-88.7829,9.702943563461304,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.119161327897496,2.3191613278974956
182,-75.48549,-69.64322,-78.97676,-74.85864,-64.09638,-68.60815,-72.31065,-86.28193,9.756006002426147,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.131974373907979,2.331974373907979
183,-73.25265,-68.61584,-76.18486,-71.7599,-64.26975,-69.43668,-73.23161,-79.96478,9.807883739471436,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.144787419918463,2.3447874199184624
184,-70.94292,-68.06455,-74.75356,-69.97591,-64.88528,-71.27516,-74.03703,-76.4626,9.861110925674438,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.157600465928946,2.357600465928946
185,-68.18056,-67.88715,-74.12538,-69.40672,-65.80478,-74.68016,-76.1583,-73.98615,9.914480686187744,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.170413511939429,2.370413511939429
186,-66.53651,-67.99001,-75.39918,-71.03332,-65.59338,-75.85083,-79.04979,-72.06083,9.967275142669678,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.183226557949912,2.3832265579499126
187,-65.87722,-68.52177,-77.78418,-73.1461,-65.54497,-72.02939,-86.76659,-71.5332,10.020044565200806,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.196039603960396,2.396039603960396
188,-66.00797,-69.04561,-79.06252,-73.26462,-65.37263,-69.22194,-97.22479,-71.51204,10.07266879081726,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.208852649970879,2.4088526499708793
189,-66.87825,-69.42208,-77.31152,-71.30333,-65.22928,-68.4823,-91.92739,-72.87927,10.124523401260376,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.221665695981363,2.4216656959813627
190,-67.95518,-69.86014,-76.57069,-70.56712,-64.12637,-68.32243,-79.82785,-75.11576,10.177188158035278,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.234478741991846,2.434478741991846
191,-69.42207,-70.55414,-77.48305,-71.81755,-63.87666,-69.93771,-76.72749,-78.05024,10.228885650634766,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.24729178800233,2.4472917880023295
192,-70.44872,-70.8715,-80.80781,-75.42771,-64.41093,-73.17433,-74.81226,-82.55381,10.28047251701355,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.260104834012813,2.460104834012813
193,-70.97535,-70.5455,-87.7358,-81.6744,-66.5603,-79.89941,-73.05452,-85.44635,10.333735704421997,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.2729178800232965,2.4729178800232963
194,-71.75059,-69.72211,-101.57529,-84.39185,-69.99763,-86.63608,-72.39366,-81.41573,10.387001276016235,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.2857309260337795,2.4857309260337797
195,-72.32599,-68.52522,-90.67082,-79.07953,-70.95692,-75.23618,-72.13177,-79.96185,10.439334154129028,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.298543972044263,2.498543972044263
196,-72.91581,-67.18386,-83.58093,-75.18684,-67.45912,-71.73247,-72.72752,-76.97391,10.493792057037354,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.311357018054746,2.5113570180547464
197,-72.557,-66.39149,-82.3597,-73.93623,-64.5696,-70.50029,-73.93897,-74.74178,10.546767711639404,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.32417006406523,2.52417006406523
198,-72.43623,-66.08564,-83.70606,-74.04649,-63.01448,-70.55612,-74.56845,-74.37862,10.601624965667725,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.336983110075713,2.536983110075713
199,-71.87569,-66.17839,-88.32502,-76.74892,-61.89196,-71.73419,-74.64793,-74.60069,10.655009031295776,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.349796156086197,2.5497961560861966
200,-71.69496,-66.53043,-94.203,-85.17438,-61.69166,-74.76059,-73.68762,-74.72661,10.708601474761963,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.36260920209668,2.56260920209668
201,-71.82787,-67.42415,-82.63927,-79.63235,-62.40463,-79.23407,-72.47338,-75.87943,10.761350631713867,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.375422248107164,2.5754222481071634
202,-71.93597,-68.66429,-79.68159,-74.37611,-64.76006,-76.48483,-71.61048,-79.3103,10.815091848373413,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.388235294117647,2.5882352941176467
203,-72.51611,-70.32971,-78.34073,-72.33644,-68.93254,-73.17792,-71.09973,-79.9306,10.868560791015625,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.40104834012813,2.60104834012813
204,-73.37059,-72.10495,-78.81701,-72.61414,-69.30645,-71.03271,-71.23927,-81.97736,10.92180871963501,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.413861386138613,2.6138613861386135
205,-74.53206,-75.47057,-82.37875,-75.00447,-66.82976,-70.53053,-72.99289,-82.19865,10.974485874176025,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.426674432149097,2.626674432149097
206,-76.65623,-79.54002,-89.94871,-80.82519,-65.75128,-72.11728,-77.41802,-81.66659,11.028775215148926,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.43948747815958,2.6394874781595803
207,-79.34505,-80.1693,-98.2852,-94.44518,-66.53216,-76.02896,-85.50965,-81.35841,11.082587957382202,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.452300524170064,2.6523005241700637
208,-81.7143,-77.68643,-86.55471,-84.20811,-69.88151,-82.67857,-92.11677,-87.35332,11.13524603843689,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.465113570180547,2.665113570180547
209,-84.58747,-74.65081,-82.17416,-78.48187,-78.60258,-80.68973,-78.38262,-89.66426,11.189573764801025,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.477926616191031,2.677926616191031
210,-84.87547,-72.8958,-80.18684,-76.104,-75.92479,-74.68161,-74.48045,-93.11438,11.243050575256348,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.4907396622015145,2.6907396622015143
211,-81.01591,-71.69087,-80.01986,-75.21075,-68.83622,-72.56589,-73.21172,-83.41335,11.29665493965149,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.5035527082119975,2.7035527082119977
212,-78.40217,-71.17719,-81.97691,-76.15249,-65.87384,-71.15579,-72.56939,-78.80035,11.349769353866577,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.516365754222481,2.716365754222481
213,-77.14286,-70.76849,-86.21581,-77.70607,-63.70482,-71.34979,-71.78406,-78.43723,11.403787851333618,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.529178800232964,2.7291788002329644
214,-75.71957,-71.17697,-87.74654,-79.87823,-63.18741,-72.39484,-73.47545,-76.74553,11.457293033599854,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.541991846243448,2.741991846243448
215,-76.30125,-72.52296,-83.02357,-76.41526,-64.05112,-76.48492,-76.14459,-77.29239,11.510977268218994,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,4.554804892253931,2.754804892253931
