,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
107,-69.3837,-84.42937,-84.45441,-80.73918,-66.52575,-94.12425,-72.06001,-74.78325,5.757584810256958,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.1390216154721275,1.3390216154721275
108,-68.91187,-82.64874,-82.35217,-79.41492,-70.50567,-78.60373,-73.06977,-74.17581,5.8097662925720215,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.1515358361774743,1.3515358361774743
109,-69.59145,-82.83484,-82.3835,-78.78478,-84.4444,-72.35246,-73.20962,-74.1769,5.861823320388794,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.1640500568828216,1.3640500568828213
110,-70.84042,-82.89408,-83.58064,-79.99072,-73.26687,-70.67091,-73.96866,-75.15332,5.913206100463867,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.1765642775881684,1.3765642775881684
111,-73.40015,-85.69724,-88.34345,-82.78316,-68.76904,-70.22018,-76.54471,-77.21198,5.9653401374816895,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.189078498293515,1.3890784982935154
112,-75.97956,-87.36823,-92.83456,-87.64454,-67.56138,-71.1843,-85.00725,-80.83585,6.018002033233643,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.2015927189988624,1.4015927189988624
113,-80.0547,-86.61137,-91.07116,-89.46165,-68.07107,-73.21404,-87.31296,-88.16086,6.070759296417236,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.2141069397042097,1.4141069397042094
114,-84.11872,-83.94833,-89.54895,-85.0892,-69.82265,-75.64177,-81.14072,-93.53449,6.123229026794434,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.2266211604095565,1.4266211604095562
115,-88.5896,-82.45816,-88.42688,-85.65638,-71.82365,-77.89296,-80.59058,-85.80704,6.176912307739258,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.2391353811149033,1.4391353811149032
116,-89.38075,-82.92461,-88.76659,-85.37746,-72.29909,-76.1434,-80.94816,-89.64895,6.231384515762329,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.25164960182025,1.4516496018202503
117,-86.67004,-82.91989,-89.38822,-87.90835,-71.6831,-76.62878,-80.33403,-90.02426,6.283214092254639,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.2641638225255973,1.4641638225255973
118,-83.90815,-85.14338,-91.20217,-87.61829,-69.61003,-78.11415,-80.22604,-88.31178,6.3375091552734375,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.2766780432309446,1.4766780432309443
119,-83.01404,-84.12357,-88.91188,-84.99093,-68.36176,-79.04404,-79.74353,-83.63619,6.389622449874878,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.2891922639362914,1.4891922639362913
120,-81.86281,-82.20256,-84.43279,-81.34827,-67.40278,-83.52596,-79.80789,-78.3578,6.443678140640259,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.301706484641638,1.5017064846416381
121,-81.77808,-79.95794,-81.40746,-78.71873,-67.26458,-86.39972,-82.13967,-76.74624,6.4959540367126465,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.314220705346985,1.5142207053469852
122,-80.80808,-79.91425,-79.96284,-76.85156,-69.48791,-84.22554,-83.64397,-76.30364,6.548385143280029,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.3267349260523322,1.5267349260523322
123,-80.21928,-79.36904,-79.90478,-76.27265,-77.53665,-76.37134,-84.30992,-76.42234,6.604896783828735,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.3392491467576795,1.5392491467576792
124,-79.48045,-80.7263,-81.43631,-78.25304,-77.54259,-72.59885,-83.04856,-77.37391,6.659284830093384,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.3517633674630263,1.5517633674630262
125,-79.18819,-81.3204,-85.12974,-82.88328,-69.4165,-70.85204,-81.87119,-78.47545,6.712643623352051,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.364277588168373,1.5642775881683733
126,-80.06893,-80.90662,-101.59176,-98.7724,-67.1827,-70.53517,-80.17828,-80.4209,6.766348600387573,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.37679180887372,1.57679180887372
127,-81.50542,-80.41843,-90.20174,-85.85809,-66.79397,-73.00833,-78.91458,-86.25307,6.820267677307129,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.389306029579067,1.589306029579067
128,-80.73028,-81.26732,-86.50755,-80.86427,-68.12914,-76.98631,-80.83382,-97.66701,6.872441053390503,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.4018202502844144,1.601820250284414
129,-80.06729,-83.23884,-83.93676,-79.27639,-71.79581,-81.45299,-88.54864,-92.20693,6.926697015762329,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.414334470989761,1.6143344709897611
130,-79.23133,-87.44812,-85.65907,-80.39162,-77.02755,-77.10864,-89.54192,-93.14709,6.979184865951538,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.426848691695108,1.6268486916951082
131,-78.59423,-90.6755,-86.76279,-82.2645,-74.28725,-72.3683,-77.41276,-86.34731,7.033230304718018,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.4393629124004548,1.639362912400455
132,-77.40223,-81.38394,-96.00656,-87.23835,-68.78053,-70.5127,-73.69392,-89.051,7.08592963218689,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.451877133105802,1.651877133105802
133,-76.82336,-75.78736,-91.54876,-85.85392,-65.38296,-69.27866,-72.33918,-88.32521,7.1402809619903564,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.4643913538111493,1.664391353811149
134,-76.9551,-73.16048,-83.57484,-79.9612,-64.00392,-69.23562,-72.43654,-82.90551,7.194133043289185,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.476905574516496,1.676905574516496
135,-78.65816,-71.13476,-79.93338,-76.03629,-63.99389,-70.64767,-73.68324,-80.96227,7.247225284576416,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.489419795221843,1.689419795221843
136,-81.94357,-70.17368,-78.37794,-73.72771,-65.26115,-73.91881,-73.38065,-78.34793,7.299680948257446,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.50193401592719,1.70193401592719
137,-80.40854,-70.93739,-78.37886,-73.3381,-68.82984,-85.61703,-72.09534,-75.28817,7.3528382778167725,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.514448236632537,1.7144482366325369
138,-75.33326,-72.08228,-80.21049,-74.12292,-80.26513,-76.42284,-71.46376,-73.90977,7.4057536125183105,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.526962457337884,1.726962457337884
139,-72.14577,-75.11681,-85.2438,-77.11085,-73.65005,-71.33089,-71.5118,-73.38351,7.459643840789795,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.539476678043231,1.739476678043231
140,-70.44496,-78.21055,-96.43097,-84.51277,-68.75253,-69.46825,-73.70337,-74.67841,7.515097141265869,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.5519908987485778,1.751990898748578
141,-70.03182,-84.81992,-87.81253,-90.49872,-67.33384,-69.57722,-75.64879,-75.45166,7.566793441772461,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.564505119453925,1.764505119453925
142,-70.30717,-91.90654,-83.32027,-81.71505,-67.10834,-71.0538,-75.52473,-76.9119,7.620457649230957,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.5770193401592723,1.777019340159272
143,-71.00064,-86.35089,-82.53564,-78.73177,-68.62571,-73.9424,-75.0058,-76.65155,7.67305064201355,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.589533560864619,1.7895335608646188
144,-71.79243,-82.31624,-83.45407,-79.28871,-71.12481,-76.03754,-75.1634,-75.81475,7.727415561676025,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.602047781569966,1.8020477815699658
145,-72.61115,-80.53279,-88.04206,-81.22526,-74.38805,-74.58177,-76.27568,-75.21969,7.782277345657349,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.6145620022753127,1.8145620022753128
146,-73.69079,-77.22166,-102.76291,-87.2638,-71.54218,-71.90398,-78.75965,-73.95158,7.835060119628906,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.62707622298066,1.8270762229806599
147,-74.48988,-74.48551,-84.66433,-87.35822,-68.10579,-69.89621,-80.73833,-72.57833,7.888775825500488,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.639590443686007,1.8395904436860069
148,-75.98895,-71.06834,-77.97543,-77.85192,-66.44633,-69.87445,-80.70779,-72.36606,7.943877220153809,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.652104664391354,1.852104664391354
149,-76.47035,-69.26497,-75.08204,-73.59532,-66.42193,-71.28082,-83.53342,-71.75829,7.998387098312378,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.6646188850967008,1.8646188850967007
150,-77.6436,-68.20271,-73.79606,-71.4894,-67.60194,-75.11909,-85.92902,-71.87399,8.050450325012207,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.6771331058020476,1.8771331058020477
151,-77.58131,-67.82485,-73.66891,-71.47463,-70.18665,-76.30821,-83.84579,-71.37724,8.10286569595337,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.689647326507395,1.8896473265073948
152,-76.31266,-68.4541,-75.60783,-72.49212,-71.71457,-72.26767,-78.22179,-70.99871,8.15490436553955,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.702161547212742,1.9021615472127418
153,-74.75254,-69.78707,-78.2051,-75.5242,-71.38948,-69.16609,-74.50219,-71.09388,8.207002878189087,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.714675767918089,1.9146757679180888
154,-73.26973,-72.06812,-81.16911,-79.1395,-70.36035,-68.09863,-72.87251,-71.80231,8.258876085281372,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.7271899886234356,1.9271899886234358
155,-72.33283,-74.94569,-81.34774,-80.93171,-70.86729,-68.77855,-72.78286,-72.66778,8.312554121017456,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.7397042093287824,1.9397042093287826
156,-72.52335,-79.62965,-79.73268,-78.80682,-72.1086,-70.34314,-72.23545,-75.81454,8.364633798599243,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.7522184300341297,1.9522184300341296
157,-73.38944,-87.80397,-78.28526,-77.14065,-73.8844,-73.93748,-72.55881,-79.6246,8.41663122177124,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.764732650739477,1.9647326507394767
158,-73.93077,-95.16534,-78.20831,-75.60318,-74.83495,-80.39751,-75.02815,-84.68356,8.468010425567627,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.7772468714448237,1.9772468714448237
159,-76.06338,-85.03947,-79.58641,-75.79345,-71.98086,-78.58949,-78.88329,-92.4549,8.519877195358276,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.7897610921501705,1.9897610921501707
160,-76.40829,-80.60407,-81.98355,-77.51381,-69.04274,-72.03862,-86.6658,-84.89983,8.571486234664917,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.8022753128555173,2.0022753128555175
161,-74.99897,-77.79395,-90.93258,-81.99609,-67.34879,-69.54314,-94.8572,-81.29951,8.623839855194092,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.814789533560865,2.0147895335608648
162,-73.42791,-76.21965,-86.95791,-82.44592,-66.39693,-68.11877,-77.12634,-77.40906,8.676044702529907,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.827303754266212,2.0273037542662116
163,-71.77755,-75.50558,-80.52428,-76.88596,-67.58558,-68.84937,-72.327,-73.89656,8.729425430297852,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.8398179749715586,2.0398179749715584
164,-71.18458,-75.16782,-77.07738,-73.81599,-71.03542,-70.76959,-69.41385,-71.71957,8.78182053565979,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.8523321956769054,2.0523321956769056
165,-71.35477,-75.78812,-76.47655,-72.19621,-79.56871,-76.31732,-67.03529,-70.23061,8.836775541305542,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.8648464163822522,2.0648464163822524
166,-72.62394,-76.45613,-77.21266,-72.61559,-75.30265,-106.81721,-67.17199,-70.28271,8.89003038406372,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.8773606370876,2.0773606370875997
167,-75.03325,-76.91698,-79.31479,-74.22389,-70.59826,-78.55174,-67.86897,-69.96191,8.942872285842896,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.8898748577929467,2.0898748577929465
168,-76.96399,-79.28802,-83.03239,-77.66229,-69.32671,-74.64626,-70.8111,-71.95243,8.998403310775757,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.9023890784982935,2.1023890784982937
169,-78.82095,-80.60357,-85.19473,-82.2645,-69.86107,-73.91515,-76.5425,-74.89349,9.052114486694336,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.9149032992036403,2.1149032992036405
170,-79.51192,-81.99458,-86.25451,-89.33987,-70.30694,-74.65981,-80.04315,-77.87119,9.105790138244629,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.927417519908987,2.1274175199089873
171,-80.6842,-84.44003,-85.5481,-93.83051,-70.56342,-75.47845,-76.7118,-79.4645,9.159625053405762,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.939931740614335,2.1399317406143346
172,-82.00638,-93.01129,-84.56885,-88.0164,-72.66653,-78.56999,-75.57146,-79.69544,9.21259331703186,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.9524459613196816,2.1524459613196814
173,-82.71159,-96.81615,-84.24312,-83.78469,-79.45951,-78.66734,-74.88182,-78.37305,9.266701459884644,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.9649601820250284,2.1649601820250286
174,-78.8961,-85.51657,-85.41739,-84.83987,-77.09238,-74.36615,-76.24516,-76.63857,9.319077730178833,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.9774744027303752,2.1774744027303754
175,-75.95856,-79.67211,-91.82191,-90.39575,-71.07176,-72.30527,-78.16581,-76.15726,9.373267650604248,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,3.989988623435722,2.189988623435722
176,-73.04433,-77.24615,-89.3216,-89.80537,-67.93335,-71.58382,-77.74911,-74.99819,9.426355123519897,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.00250284414107,2.2025028441410694
177,-70.951,-76.24866,-82.03744,-81.65864,-67.49179,-73.65976,-76.68669,-74.40269,9.480710983276367,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.0150170648464165,2.2150170648464163
178,-70.16183,-77.03935,-79.17986,-78.11898,-69.35536,-77.88028,-73.40058,-73.58728,9.535505771636963,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.027531285551763,2.2275312855517635
179,-70.91258,-79.87715,-78.39804,-77.47317,-71.92505,-79.73967,-71.57098,-73.37825,9.589536190032959,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.04004550625711,2.2400455062571103
180,-72.87257,-83.50247,-78.98177,-77.97466,-72.41074,-72.78935,-70.38207,-73.48162,9.643187522888184,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.052559726962458,2.2525597269624575
181,-76.49596,-87.00886,-79.36971,-76.99793,-72.45721,-70.27151,-71.38747,-74.97122,9.69663405418396,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.065073947667805,2.2650739476678043
182,-82.00617,-92.20328,-78.86368,-76.30566,-72.97253,-70.35477,-74.32877,-75.20867,9.749348402023315,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.077588168373151,2.277588168373151
183,-91.48891,-90.17745,-79.34734,-76.12926,-72.98586,-70.62881,-79.12328,-77.82792,9.801342725753784,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.090102389078498,2.2901023890784984
184,-88.10349,-84.34212,-81.86899,-78.30348,-70.93423,-71.78879,-82.13092,-81.90577,9.855101108551025,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.102616609783845,2.302616609783845
185,-85.1693,-81.70109,-84.86217,-80.00911,-70.34712,-73.15233,-77.93553,-86.53441,9.90762448310852,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.115130830489193,2.3151308304891924
186,-82.11831,-81.63943,-85.52954,-80.32335,-72.53475,-79.3304,-76.83909,-91.6955,9.96199345588684,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.1276450511945395,2.3276450511945392
187,-80.85802,-86.55878,-85.77159,-80.34041,-79.08208,-83.5204,-76.99067,-113.60014,10.01600956916809,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.140159271899886,2.340159271899886
188,-77.68629,-95.85679,-85.92768,-80.86347,-78.17801,-72.81532,-78.24578,-93.79109,10.069396018981934,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.152673492605233,2.3526734926052333
189,-75.68821,-83.73045,-85.82181,-80.18435,-70.48232,-69.235,-81.79959,-85.17383,10.122504711151123,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.16518771331058,2.36518771331058
190,-74.42307,-79.16956,-81.97327,-76.59343,-67.80823,-67.96754,-82.28971,-80.21373,10.174541473388672,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.177701934015928,2.3777019340159273
191,-73.64879,-78.25484,-78.39066,-72.97655,-66.89345,-68.31593,-79.39298,-76.38007,10.227310419082642,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.190216154721274,2.390216154721274
192,-74.05276,-78.10175,-76.69996,-71.45386,-66.07724,-69.25878,-74.41654,-73.34696,10.278556823730469,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.202730375426621,2.4027303754266214
193,-75.00655,-77.75438,-78.26768,-72.24058,-65.19513,-68.94308,-72.01392,-72.04708,10.331244468688965,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.215244596131968,2.415244596131968
194,-75.36146,-75.95564,-81.19192,-74.93256,-64.40985,-67.35271,-71.42879,-71.50529,10.384496212005615,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.227758816837315,2.427758816837315
195,-76.15347,-74.27644,-79.68018,-77.04131,-64.78517,-67.25014,-72.97733,-70.76574,10.438922643661499,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.2402730375426625,2.4402730375426622
196,-76.62257,-74.15316,-76.4414,-75.00999,-66.83739,-68.4435,-74.05508,-71.79453,10.49271273612976,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.252787258248009,2.452787258248009
197,-77.16111,-76.08037,-75.13449,-73.06297,-71.18664,-70.75357,-77.13918,-72.32813,10.546603202819824,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.265301478953356,2.4653014789533563
198,-77.48454,-80.30815,-76.68655,-73.69556,-72.71699,-73.48155,-76.24938,-74.07419,10.601950407028198,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.277815699658703,2.477815699658703
199,-78.20531,-89.74049,-79.96483,-76.56022,-68.59651,-72.28583,-74.98497,-76.207,10.655015707015991,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.29032992036405,2.49032992036405
200,-81.84254,-84.39445,-89.86848,-82.56176,-67.17392,-72.18727,-74.13433,-78.02316,10.710326194763184,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.302844141069397,2.502844141069397
201,-85.90616,-82.19807,-91.66366,-85.1628,-67.91792,-73.84364,-74.43382,-78.80875,10.76353144645691,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.315358361774744,2.515358361774744
202,-91.00669,-81.61929,-85.1404,-81.13443,-70.8411,-79.4865,-75.1846,-78.39098,10.81776475906372,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.327872582480091,2.527872582480091
203,-83.33131,-81.29169,-83.55412,-79.44587,-78.70569,-94.88951,-77.70023,-76.5452,10.87088131904602,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.340386803185438,2.540386803185438
204,-78.68422,-83.00558,-83.37158,-78.56161,-77.98322,-78.67653,-81.00543,-76.06213,10.926227569580078,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.352901023890785,2.5529010238907848
205,-75.8269,-83.23602,-82.55783,-77.68645,-71.28938,-75.47375,-77.50079,-73.88635,10.978156089782715,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.365415244596132,2.565415244596132
206,-73.75742,-82.12013,-81.57217,-76.31367,-67.35189,-74.32106,-74.07183,-73.28521,11.032299280166626,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.377929465301479,2.577929465301479
207,-72.37137,-79.43683,-81.93774,-75.50159,-64.97389,-72.75491,-70.13347,-73.15382,11.085376262664795,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.390443686006826,2.590443686006826
208,-71.30427,-76.98093,-83.52525,-77.21094,-63.83323,-70.55309,-68.17167,-73.8775,11.139524936676025,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.402957906712173,2.602957906712173
209,-71.23674,-76.67601,-82.07594,-78.02528,-63.76921,-70.58455,-67.25591,-75.98214,11.191912412643433,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.41547212741752,2.61547212741752
210,-72.00282,-78.31984,-79.08955,-76.17834,-65.33237,-72.79576,-67.5076,-79.99029,11.246548414230347,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.427986348122867,2.627986348122867
211,-72.96593,-81.4136,-76.62626,-74.31542,-68.76381,-79.84653,-69.02955,-82.44463,11.300203561782837,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.440500568828214,2.6405005688282137
212,-73.95128,-89.75025,-75.92812,-73.6829,-75.15247,-82.04794,-71.19592,-81.23125,11.353904008865356,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.453014789533561,2.653014789533561
213,-75.14835,-86.49817,-78.03203,-74.85267,-75.83038,-73.92258,-75.7162,-80.14877,11.40624475479126,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.465529010238908,2.6655290102389078
214,-76.41147,-81.16694,-81.19377,-78.51216,-71.09693,-71.40781,-78.39628,-83.83859,11.459488153457642,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.478043230944255,2.678043230944255
215,-79.46207,-79.38849,-86.84879,-84.67622,-69.4828,-71.62567,-79.9649,-85.62198,11.514126300811768,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,4.490557451649602,2.690557451649602
