,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
107,-44.7626,-48.11652,-82.52753,-75.6646,-61.75449,-60.72073,-69.43694,-74.0049,5.754587888717651,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.1945497630331756,1.3945497630331753
108,-44.82916,-48.26001,-85.76612,-75.65993,-63.16678,-62.62935,-69.58909,-75.12693,5.805689811706543,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.207582938388626,1.4075829383886256
109,-45.26575,-48.76739,-94.87853,-77.00741,-66.66293,-66.74805,-69.74928,-75.31248,5.85816502571106,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.220616113744076,1.4206161137440758
110,-45.94614,-49.55018,-95.55515,-80.14766,-70.93105,-75.46001,-69.76541,-75.67602,5.91131591796875,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.2336492890995263,1.433649289099526
111,-46.83113,-50.46186,-89.78818,-88.46069,-68.66628,-70.95084,-68.9991,-75.87099,5.9640052318573,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.2466824644549765,1.4466824644549763
112,-47.83171,-51.47905,-86.42348,-94.15003,-64.88669,-66.62602,-68.06866,-76.83249,6.016538858413696,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.259715639810427,1.4597156398104265
113,-48.95071,-52.63008,-85.90908,-83.29302,-63.77365,-65.80233,-68.13168,-79.48672,6.069997549057007,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.272748815165877,1.4727488151658767
114,-50.20671,-54.11969,-85.52592,-79.68243,-64.12041,-66.72,-69.08936,-82.67554,6.12299108505249,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.2857819905213272,1.485781990521327
115,-51.41441,-55.76348,-87.30414,-79.66863,-66.17636,-70.66397,-70.99678,-82.91714,6.176147222518921,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.2988151658767775,1.4988151658767772
116,-52.5807,-57.37941,-88.26479,-81.4033,-72.35051,-79.40846,-71.99612,-82.33903,6.22904896736145,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.3118483412322277,1.5118483412322274
117,-53.3611,-58.4534,-90.61813,-84.50625,-81.7536,-77.30347,-70.85191,-83.33405,6.281677961349487,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.324881516587678,1.5248815165876777
118,-53.65265,-58.65027,-91.45781,-97.96033,-69.45821,-71.11707,-68.83224,-79.3568,6.3346498012542725,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.337914691943128,1.537914691943128
119,-53.89561,-58.29419,-97.06477,-92.0902,-66.01846,-68.42957,-67.9893,-77.78911,6.387031316757202,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.3509478672985784,1.5509478672985781
120,-53.90483,-57.65496,-90.79236,-83.48177,-65.00089,-68.36642,-67.79115,-76.83602,6.439285039901733,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.3639810426540286,1.5639810426540284
121,-53.77622,-57.11524,-88.59011,-80.95974,-65.67774,-70.15439,-68.49929,-76.92953,6.4932684898376465,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.377014218009479,1.5770142180094786
122,-53.88688,-57.0898,-85.20007,-78.93455,-68.36758,-74.89766,-69.38099,-77.04258,6.546034097671509,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.390047393364929,1.5900473933649288
123,-54.27319,-57.53609,-83.66827,-79.26781,-75.81757,-93.75648,-72.9058,-78.12804,6.598551988601685,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.4030805687203793,1.603080568720379
124,-55.38889,-58.92451,-83.42437,-80.31358,-82.21383,-75.08813,-76.56088,-79.37846,6.650480508804321,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.4161137440758296,1.6161137440758293
125,-57.07005,-61.31199,-86.42731,-83.65949,-72.30465,-72.97052,-77.45243,-80.27812,6.701775312423706,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.42914691943128,1.6291469194312795
126,-59.72961,-64.78837,-88.79021,-87.51208,-70.07944,-71.69902,-78.58513,-85.01145,6.7547688484191895,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.44218009478673,1.6421800947867298
127,-64.12675,-70.39465,-88.79681,-87.67358,-70.17448,-73.46758,-78.76109,-89.96735,6.807844400405884,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.4552132701421803,1.65521327014218
128,-70.56661,-78.03883,-89.72849,-87.74604,-71.23234,-76.42619,-79.20309,-95.58816,6.861775875091553,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.4682464454976305,1.6682464454976302
129,-79.33909,-84.71474,-88.96857,-86.61501,-72.29763,-76.25282,-80.07497,-92.23539,6.913182258605957,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.4812796208530807,1.6812796208530805
130,-85.57803,-82.84532,-89.2365,-85.94394,-72.44278,-77.04036,-79.18341,-90.58894,6.964660167694092,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.494312796208531,1.6943127962085307
131,-78.03896,-76.35104,-89.95641,-84.76006,-73.77826,-78.94739,-77.37614,-88.19445,7.0166356563568115,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.507345971563981,1.707345971563981
132,-68.83557,-69.44876,-86.69631,-83.63706,-77.52805,-82.28612,-77.17411,-84.37518,7.068739652633667,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.5203791469194314,1.7203791469194312
133,-63.2906,-64.93343,-85.03905,-82.88495,-80.96091,-74.961,-77.01635,-83.15826,7.120661497116089,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.5334123222748817,1.7334123222748814
134,-59.16569,-61.43206,-85.66145,-83.56837,-71.94984,-70.18974,-76.55673,-80.12669,7.171753644943237,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.546445497630332,1.7464454976303316
135,-56.66591,-59.52263,-85.01817,-85.88351,-67.2571,-67.57668,-74.38985,-79.99135,7.223175287246704,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.559478672985782,1.7594786729857819
136,-54.96484,-58.20889,-87.29176,-89.98422,-64.35136,-66.15475,-71.87045,-80.20426,7.27546501159668,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.5725118483412324,1.772511848341232
137,-53.78143,-57.51043,-92.38529,-91.46827,-62.984,-65.23973,-67.95744,-80.70407,7.328331232070923,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.5855450236966826,1.7855450236966823
138,-53.08886,-57.05636,-96.31409,-84.25462,-63.18405,-65.99619,-66.04677,-78.46085,7.3812079429626465,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.598578199052133,1.7985781990521326
139,-52.59852,-56.41902,-85.98942,-81.14234,-64.9625,-67.4113,-64.973,-76.13828,7.434176445007324,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.611611374407583,1.8116113744075828
140,-52.15724,-55.60185,-81.99569,-79.6731,-68.35192,-68.25836,-65.32807,-74.47255,7.485891580581665,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.6246445497630333,1.824644549763033
141,-51.65788,-54.73415,-81.09901,-80.27892,-70.37717,-66.83937,-66.29409,-74.16223,7.539424657821655,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.6376777251184835,1.8376777251184833
142,-50.79138,-53.56981,-81.85193,-83.16967,-65.49647,-64.41702,-67.67038,-75.0005,7.592982530593872,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.6507109004739338,1.8507109004739335
143,-49.64188,-52.33559,-83.27346,-92.62612,-62.12687,-62.92915,-68.55093,-74.51362,7.647683382034302,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.663744075829384,1.8637440758293837
144,-48.24276,-51.26757,-84.01508,-85.74461,-60.48657,-61.84747,-66.63687,-72.80476,7.701054096221924,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.6767772511848342,1.876777251184834
145,-46.76998,-50.22214,-83.04315,-78.70139,-59.83479,-61.35501,-64.07527,-69.78689,7.754801034927368,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.6898104265402845,1.8898104265402842
146,-45.53387,-49.38994,-80.59659,-76.50112,-60.2201,-61.33616,-61.89854,-67.63846,7.808183431625366,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.7028436018957347,1.9028436018957344
147,-44.59706,-48.71525,-78.65344,-76.21306,-61.36191,-61.69493,-60.28106,-66.68071,7.861636161804199,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.715876777251185,1.9158767772511847
148,-43.9578,-48.17779,-78.34366,-78.1823,-62.77547,-62.26653,-59.86509,-65.78333,7.913315534591675,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.728909952606635,1.928909952606635
149,-43.67793,-47.92013,-78.51756,-85.01673,-62.32574,-61.91497,-60.04816,-65.4258,7.96674656867981,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.7419431279620854,1.9419431279620851
150,-43.72799,-47.86438,-78.73665,-95.45434,-60.49005,-60.70811,-60.88012,-65.24859,8.019711017608643,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.7549763033175356,1.9549763033175354
151,-44.12288,-47.94847,-79.75356,-81.79713,-58.95539,-59.86872,-63.15744,-64.65627,8.073256015777588,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.768009478672986,1.9680094786729856
152,-44.77378,-48.18358,-80.0545,-77.08879,-58.17237,-59.71642,-65.58912,-64.03778,8.127095222473145,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.781042654028436,1.9810426540284358
153,-45.46131,-48.42831,-79.77077,-75.78521,-58.74349,-60.66875,-69.34469,-64.25657,8.180079698562622,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.7940758293838863,1.994075829383886
154,-45.98759,-48.60523,-78.81732,-75.56673,-60.4847,-62.70112,-72.79747,-64.76368,8.233087062835693,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.8071090047393366,2.0071090047393363
155,-46.36838,-48.72438,-77.36625,-76.43632,-62.40448,-63.72929,-74.11563,-66.02964,8.286485433578491,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.820142180094787,2.0201421800947865
156,-46.41613,-48.75782,-77.30532,-77.28866,-63.11319,-62.94641,-74.51377,-67.04429,8.33901333808899,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.833175355450237,2.0331753554502368
157,-46.20919,-48.71873,-78.3107,-78.0042,-61.2524,-61.30372,-74.32275,-68.99056,8.39229679107666,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.8462085308056873,2.046208530805687
158,-45.93102,-48.5831,-79.21239,-78.13449,-59.61934,-60.36234,-74.82441,-69.65051,8.446008443832397,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.8592417061611375,2.059241706161137
159,-45.57747,-48.33923,-79.75671,-76.06114,-59.00897,-60.29797,-77.59951,-68.95583,8.499366044998169,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.8722748815165877,2.0722748815165875
160,-45.24187,-48.12159,-78.13065,-73.92712,-59.32947,-60.979,-81.0589,-67.80419,8.55283236503601,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.885308056872038,2.0853080568720377
161,-44.99477,-47.93489,-75.52298,-72.23058,-60.33468,-61.69581,-101.07176,-67.05757,8.606939792633057,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.898341232227488,2.098341232227488
162,-44.89059,-47.97798,-73.71062,-71.69846,-60.73929,-61.14748,-84.67424,-66.60473,8.65932822227478,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.9113744075829384,2.111374407582938
163,-44.85273,-48.03917,-73.22693,-71.8996,-59.69493,-59.81761,-77.80174,-66.87742,8.713686227798462,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.9244075829383887,2.1244075829383884
164,-44.76938,-48.16546,-73.26311,-72.50938,-58.27172,-58.57486,-74.50271,-66.8612,8.766753435134888,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.937440758293839,2.1374407582938386
165,-44.68791,-48.37378,-74.14421,-73.44709,-57.13944,-58.03522,-72.82897,-66.99979,8.820133924484253,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.950473933649289,2.150473933649289
166,-44.60231,-48.4963,-76.50028,-75.13388,-56.67334,-58.52986,-72.7809,-66.62979,8.873734474182129,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.9635071090047393,2.163507109004739
167,-44.75579,-48.98415,-80.6792,-78.23202,-57.17506,-60.02061,-73.96962,-66.96023,8.927404165267944,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.9765402843601896,2.1765402843601893
168,-45.14505,-49.71313,-83.53897,-81.76907,-58.65637,-62.01526,-77.89864,-68.03097,8.980675458908081,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,3.98957345971564,2.1895734597156395
169,-45.90616,-50.66963,-84.01425,-82.91766,-60.84393,-62.8352,-81.50243,-69.17585,9.034360885620117,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.00260663507109,2.20260663507109
170,-47.0317,-51.99374,-81.60619,-82.44717,-62.22496,-62.64596,-74.13779,-70.21502,9.088202476501465,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.01563981042654,2.21563981042654
171,-48.38404,-53.2286,-80.90237,-81.04127,-61.23108,-62.10738,-70.37344,-71.42071,9.14175534248352,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.0286729857819905,2.2286729857819902
172,-49.71572,-54.28313,-82.83253,-83.64194,-60.42253,-62.53268,-68.32533,-72.50887,9.195363759994507,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.041706161137441,2.2417061611374405
173,-50.65893,-54.82488,-88.79922,-86.61874,-61.0057,-64.31884,-67.55423,-74.39545,9.249586582183838,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.054739336492891,2.2547393364928907
174,-51.20828,-55.07091,-98.41947,-89.36221,-63.09683,-67.11466,-67.66055,-74.95139,9.30275011062622,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.067772511848341,2.267772511848341
175,-51.23215,-54.93578,-88.59685,-85.18492,-65.91619,-67.41935,-68.44444,-74.54615,9.356072664260864,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.080805687203791,2.280805687203791
176,-50.86087,-54.58195,-85.89482,-82.99462,-65.22623,-64.25336,-69.08313,-75.16924,9.41064167022705,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.093838862559242,2.2938388625592414
177,-50.64324,-54.24837,-85.72945,-83.43316,-62.69266,-62.2555,-67.57732,-75.72717,9.464672327041626,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.106872037914692,2.3068720379146916
178,-50.71748,-53.98086,-86.83775,-84.78117,-60.94044,-61.52913,-66.73262,-76.77908,9.518888473510742,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.119905213270142,2.319905213270142
179,-51.15494,-54.03728,-92.08979,-87.72551,-60.57497,-62.47874,-66.71509,-79.0533,9.571732521057129,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.132938388625592,2.332938388625592
180,-52.00524,-54.38261,-106.56538,-91.42124,-61.53814,-64.77605,-66.88592,-82.31866,9.62483024597168,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.145971563981043,2.3459715639810423
181,-53.27527,-54.86335,-90.03773,-86.8167,-64.08542,-67.83095,-67.85963,-90.0567,9.678095817565918,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.159004739336493,2.3590047393364926
182,-54.52947,-55.52782,-86.51905,-83.23016,-66.87425,-67.77849,-68.25143,-96.40373,9.732811212539673,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.172037914691943,2.372037914691943
183,-55.50177,-56.34273,-86.12088,-81.94603,-65.54013,-66.14269,-69.08511,-87.47536,9.785251379013062,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.185071090047393,2.385071090047393
184,-56.34098,-57.07811,-86.71783,-82.65365,-63.96342,-65.43526,-68.51035,-86.19972,9.837904453277588,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.1981042654028435,2.3981042654028433
185,-56.51453,-57.61857,-90.25852,-85.73016,-63.76007,-66.33004,-67.52216,-85.59097,9.891661167144775,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.211137440758294,2.4111374407582935
186,-56.38623,-57.93177,-101.13634,-93.33607,-65.64076,-69.24941,-67.43795,-86.3567,9.945066690444946,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.224170616113744,2.4241706161137437
187,-55.81456,-57.88832,-93.86873,-98.36111,-68.70433,-71.70883,-68.07268,-84.01617,9.999137878417969,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.237203791469194,2.437203791469194
188,-55.02923,-57.11635,-90.75781,-89.19501,-70.86484,-69.10258,-71.00096,-80.86729,10.05396032333374,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.2502369668246445,2.450236966824644
189,-54.19153,-56.39285,-88.86784,-84.32835,-67.1683,-66.05569,-76.80217,-79.2154,10.107314348220825,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.263270142180095,2.4632701421800944
190,-53.53956,-55.78186,-89.22881,-84.38954,-64.87057,-64.84901,-78.9155,-79.27821,10.159148216247559,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.276303317535545,2.4763033175355447
191,-53.04377,-55.21122,-88.96738,-83.29227,-64.13895,-64.90526,-73.86889,-77.02936,10.212715148925781,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.289336492890995,2.489336492890995
192,-52.94441,-55.06023,-93.33834,-84.44067,-64.655,-66.24757,-69.79486,-75.11056,10.265400409698486,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.302369668246445,2.5023696682464456
193,-53.10122,-55.30374,-90.76144,-86.10771,-67.09194,-69.10797,-68.21329,-75.28181,10.31803584098816,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.315402843601896,2.515402843601896
194,-53.35233,-55.87054,-92.72443,-87.652,-72.49573,-71.73409,-67.61994,-78.1142,10.371812105178833,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.328436018957346,2.528436018957346
195,-54.14745,-57.17288,-92.42416,-89.50681,-80.91077,-70.97885,-69.09826,-79.11422,10.425057649612427,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.341469194312796,2.5414691943127963
196,-55.20348,-58.7658,-94.32784,-94.8213,-71.86842,-69.81194,-71.08972,-82.92539,10.477421045303345,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.354502369668246,2.5545023696682465
197,-56.6982,-61.09341,-96.94212,-91.67901,-69.00242,-69.47873,-74.32742,-84.32067,10.529565334320068,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.367535545023697,2.5675355450236967
198,-58.84082,-63.79679,-91.67702,-88.33099,-69.11958,-71.12224,-78.00172,-87.8992,10.581132888793945,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.380568720379147,2.580568720379147
199,-61.16572,-66.1479,-89.25384,-85.04988,-72.14275,-76.17206,-83.81049,-104.30666,10.634694576263428,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.393601895734597,2.593601895734597
200,-63.56227,-67.20531,-87.75632,-84.89087,-77.40238,-84.57468,-82.33967,-95.33985,10.68746542930603,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.406635071090047,2.6066350710900474
201,-66.02768,-68.03722,-87.66838,-85.26739,-74.40537,-76.28865,-78.28584,-93.35448,10.739301443099976,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.4196682464454975,2.6196682464454977
202,-68.16566,-68.93583,-92.78767,-85.49223,-70.96882,-73.34344,-78.65091,-89.64291,10.792961597442627,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.432701421800948,2.632701421800948
203,-69.4792,-69.87009,-92.50214,-86.16258,-70.32828,-73.94633,-77.00832,-89.09036,10.847740888595581,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.445734597156398,2.645734597156398
204,-68.9194,-70.74578,-88.91805,-85.77173,-72.24084,-76.39972,-79.41457,-88.88406,10.900933504104614,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.458767772511848,2.6587677725118484
205,-68.03033,-70.49781,-87.63123,-84.81802,-77.4724,-85.20435,-82.37754,-94.653,10.953355073928833,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.471800947867298,2.6718009478672986
206,-67.17049,-69.84491,-85.74943,-84.45405,-76.50954,-78.58542,-82.47397,-94.03407,11.006188154220581,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.484834123222749,2.684834123222749
207,-67.04771,-68.13725,-86.51876,-85.55656,-71.01375,-72.83675,-79.27375,-94.90352,11.058781623840332,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.497867298578199,2.697867298578199
208,-67.25935,-67.01795,-88.73423,-88.45407,-68.81425,-71.02896,-77.08687,-86.19902,11.110354661941528,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.510900473933649,2.7109004739336493
209,-67.79127,-66.2421,-90.22129,-88.66039,-68.58349,-71.96257,-76.00128,-89.3986,11.16193675994873,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.523933649289099,2.7239336492890995
210,-68.0707,-65.5978,-91.8038,-85.84673,-70.34727,-74.23117,-76.13822,-99.40956,11.213299751281738,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.53696682464455,2.7369668246445498
211,-68.53446,-65.58192,-88.46503,-82.76408,-74.99316,-82.19707,-78.53933,-92.76934,11.266043901443481,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.55,2.75
212,-68.67081,-65.81994,-86.46372,-82.47725,-78.17661,-81.03372,-86.13462,-91.69398,11.31783390045166,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.56303317535545,2.7630331753554502
213,-68.4007,-66.25675,-86.22747,-83.43829,-70.78663,-72.76596,-83.49611,-88.25165,11.371729373931885,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.5760663507109,2.7760663507109005
214,-67.04592,-66.27374,-87.59696,-86.10995,-67.91796,-70.28995,-76.92953,-86.34164,11.42487621307373,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.5890995260663505,2.7890995260663507
215,-65.33345,-65.3919,-90.60175,-90.33625,-67.18375,-69.92101,-75.16137,-87.80032,11.478196144104004,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,4.602132701421801,2.802132701421801
