,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
107,-61.63294,-72.63511,-85.96636,-82.27538,-69.00272,-82.98976,-68.6432,-75.14207,5.671775817871094,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.123959505061867,1.3239595050618673
108,-60.24085,-71.93216,-85.9203,-82.04452,-68.90604,-73.12012,-68.28011,-74.61639,5.724118232727051,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.1363329583802027,1.3363329583802026
109,-58.97073,-71.72473,-85.98461,-85.53903,-67.72128,-69.16064,-69.02236,-75.22172,5.776757001876831,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.1487064116985377,1.3487064116985377
110,-57.71909,-71.39902,-88.31126,-88.60423,-66.38405,-67.40408,-69.75307,-77.93748,5.828988075256348,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.161079865016873,1.361079865016873
111,-56.94144,-71.62903,-93.93433,-97.72692,-65.56654,-67.18271,-69.69535,-80.15078,5.881496906280518,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.1734533183352083,1.3734533183352082
112,-56.64019,-72.3324,-96.2887,-90.56961,-65.37582,-67.95454,-69.66944,-76.73731,5.933881521224976,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.1858267716535433,1.3858267716535433
113,-57.01447,-74.17155,-91.90814,-83.6519,-65.01981,-70.52924,-69.04018,-72.62148,5.985795497894287,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.1982002249718784,1.3982002249718786
114,-58.11652,-78.36428,-87.29364,-81.26083,-65.71028,-75.76657,-69.35006,-69.73482,6.038969039916992,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.210573678290214,1.4105736782902139
115,-59.45059,-84.13195,-87.30984,-81.11479,-67.10822,-77.74071,-68.5023,-68.60552,6.0921947956085205,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.222947131608549,1.422947131608549
116,-60.8815,-80.95123,-87.79966,-81.10323,-69.69334,-72.31007,-68.44881,-68.38155,6.144533395767212,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.2353205849268845,1.4353205849268842
117,-61.737,-75.6376,-91.53322,-84.59013,-72.77931,-69.03494,-68.88565,-70.2651,6.196662425994873,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.2476940382452195,1.4476940382452195
118,-61.12173,-72.85719,-96.88233,-88.54042,-70.26511,-67.93607,-71.05312,-73.44225,6.248712539672852,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.2600674915635546,1.4600674915635545
119,-60.31337,-70.03521,-95.93125,-88.58344,-67.24249,-68.39101,-74.22118,-77.63082,6.301643133163452,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.2724409448818896,1.4724409448818898
120,-59.12721,-67.95404,-89.7802,-83.73872,-66.20839,-69.88239,-74.05338,-76.2906,6.353595972061157,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.284814398200225,1.484814398200225
121,-58.20919,-66.3596,-85.41699,-79.60176,-66.13552,-73.2112,-70.17953,-70.34606,6.406396389007568,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.29718785151856,1.4971878515185602
122,-57.58571,-65.45521,-84.04745,-78.40573,-67.20549,-74.62943,-67.2772,-66.45771,6.4582061767578125,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.3095613048368957,1.5095613048368954
123,-57.4804,-64.74896,-84.2219,-78.8181,-68.4061,-71.62418,-66.06636,-64.18166,6.510455131530762,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.3219347581552308,1.5219347581552307
124,-57.86597,-65.02863,-85.87397,-79.76435,-68.49612,-68.42737,-65.95127,-63.33087,6.563544750213623,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.334308211473566,1.5343082114735658
125,-58.08935,-65.62717,-88.11813,-82.97461,-67.47141,-66.76454,-66.08186,-63.60567,6.616130828857422,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.346681664791901,1.546681664791901
126,-57.21135,-66.13158,-87.08861,-84.13842,-64.94785,-66.34708,-66.70583,-65.00743,6.670069456100464,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.3590551181102364,1.5590551181102363
127,-55.36525,-65.67704,-84.29774,-81.53471,-62.72205,-66.79018,-66.4367,-67.18592,6.7225635051727295,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.3714285714285714,1.5714285714285714
128,-53.90041,-64.71404,-83.13761,-78.47794,-62.04925,-68.38925,-66.09887,-71.74982,6.775880575180054,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.383802024746907,1.5838020247469067
129,-52.71211,-62.86727,-82.038,-77.79372,-61.99149,-70.57201,-66.39129,-73.47826,6.828178644180298,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.396175478065242,1.596175478065242
130,-52.27181,-61.67632,-82.99014,-77.51325,-63.68578,-74.26225,-68.20251,-70.61434,6.8809075355529785,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.408548931383577,1.608548931383577
131,-52.46898,-60.82722,-85.4356,-77.2171,-66.29262,-73.75348,-71.75401,-68.90736,6.932892322540283,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.420922384701912,1.6209223847019123
132,-53.43023,-60.40006,-88.40949,-78.76373,-71.03507,-70.10913,-79.56232,-67.64514,6.9867353439331055,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.4332958380202476,1.6332958380202476
133,-54.70079,-60.43721,-89.07423,-80.36305,-68.19616,-68.32066,-74.42532,-67.93715,7.038388729095459,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.4456692913385827,1.6456692913385826
134,-56.75033,-61.01401,-87.03807,-84.26849,-64.35436,-67.92714,-68.88423,-69.36633,7.092210292816162,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.458042744656918,1.658042744656918
135,-58.50331,-61.61833,-85.08247,-85.87542,-62.70715,-69.21786,-66.20735,-71.78565,7.144851922988892,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.4704161979752532,1.6704161979752532
136,-59.47846,-62.55136,-83.56465,-83.06481,-62.67818,-71.55614,-64.3877,-72.94884,7.197493314743042,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.4827896512935883,1.6827896512935883
137,-58.73018,-63.44456,-84.13833,-81.24067,-64.29811,-72.45656,-64.08023,-73.32111,7.250054836273193,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.4951631046119234,1.6951631046119235
138,-57.38566,-63.8216,-87.1696,-80.18845,-67.77653,-70.44319,-64.52153,-73.52739,7.302593231201172,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.507536557930259,1.7075365579302588
139,-56.02891,-63.75339,-95.71958,-80.89204,-69.52553,-67.13466,-65.73,-74.38071,7.355400562286377,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.519910011248594,1.7199100112485939
140,-55.21661,-63.20638,-91.59451,-82.30644,-65.34714,-65.07628,-68.49256,-76.82735,7.407877683639526,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.5322834645669294,1.7322834645669292
141,-55.04696,-62.9162,-86.36079,-84.04004,-62.11248,-64.37173,-71.71397,-84.18675,7.4613049030303955,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.5446569178852645,1.7446569178852644
142,-55.56454,-63.22458,-84.93546,-86.75764,-60.80582,-64.64409,-69.15195,-84.18362,7.5130860805511475,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.5570303712035996,1.7570303712035995
143,-56.79389,-63.9954,-84.73119,-86.19877,-60.96799,-66.09721,-65.26466,-75.52634,7.566195726394653,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.5694038245219346,1.7694038245219348
144,-58.78417,-65.55575,-85.47581,-84.49937,-62.40843,-68.66508,-63.23244,-72.39575,7.620091199874878,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.58177727784027,1.78177727784027
145,-61.06705,-68.0718,-88.09811,-81.98942,-66.25792,-72.01865,-62.53502,-69.79914,7.673644781112671,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.594150731158605,1.7941507311586051
146,-62.8485,-70.50352,-85.10984,-80.58242,-70.54707,-70.43828,-63.22222,-69.66486,7.72657585144043,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.6065241844769407,1.8065241844769404
147,-63.33557,-72.72414,-82.42146,-79.63097,-68.27837,-67.11907,-65.2697,-70.50473,7.779655694961548,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.6188976377952757,1.8188976377952757
148,-63.16526,-73.66991,-81.54655,-80.8015,-64.89486,-66.05841,-69.71819,-72.64876,7.832390785217285,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.631271091113611,1.8312710911136107
149,-62.95729,-73.10542,-82.50336,-82.91157,-63.49334,-66.5267,-80.17279,-77.36369,7.885737895965576,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.643644544431946,1.843644544431946
150,-63.14177,-72.44904,-83.69621,-83.47659,-63.90895,-68.69518,-79.08659,-85.28159,7.938405513763428,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.6560179977502814,1.8560179977502813
151,-63.55692,-71.80229,-85.31401,-82.07899,-66.73983,-73.57634,-72.02356,-88.59373,7.991922378540039,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.6683914510686164,1.8683914510686164
152,-64.67952,-71.02216,-85.18149,-80.18739,-73.64583,-77.74126,-69.81635,-80.56547,8.04489254951477,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.680764904386952,1.8807649043869517
153,-65.41254,-70.1964,-85.70588,-79.2678,-76.06705,-71.8335,-69.50828,-77.40121,8.098569869995117,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.693138357705287,1.893138357705287
154,-66.49082,-69.62933,-87.5928,-79.48462,-68.42865,-68.73163,-70.55246,-77.14761,8.151425838470459,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.705511811023622,1.905511811023622
155,-67.78706,-69.21449,-85.90932,-79.91699,-64.61336,-67.08553,-72.75935,-76.68717,8.203631162643433,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.717885264341957,1.9178852643419573
156,-69.10991,-69.70535,-83.03723,-80.74266,-63.43894,-67.09315,-74.10063,-77.64122,8.256247997283936,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.7302587176602926,1.9302587176602926
157,-70.40771,-70.24032,-82.6102,-81.89302,-63.65648,-68.01217,-75.83772,-77.94233,8.310521602630615,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.7426321709786277,1.9426321709786276
158,-71.95455,-71.14794,-82.72487,-82.9594,-65.62257,-70.86754,-74.53344,-80.90078,8.364603519439697,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.755005624296963,1.955005624296963
159,-72.15185,-72.11301,-84.25545,-83.5333,-70.02242,-77.13496,-72.27737,-82.32961,8.418866634368896,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.767379077615298,1.9673790776152982
160,-72.19941,-71.91479,-85.01554,-82.98158,-78.26153,-78.87184,-71.20447,-85.61041,8.471549272537231,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.7797525309336333,1.9797525309336335
161,-72.22979,-72.41319,-85.68027,-81.57153,-77.76149,-75.48256,-71.32009,-87.20136,8.524507761001587,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.7921259842519683,1.9921259842519685
162,-72.97419,-72.92717,-88.14788,-82.49625,-73.23087,-73.34859,-71.63934,-87.66788,8.577134370803833,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.8044994375703034,2.0044994375703036
163,-75.11105,-75.35621,-94.71645,-84.81414,-71.408,-74.116,-71.73826,-84.2673,8.630272388458252,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.8168728908886393,2.016872890888639
164,-79.52124,-77.1698,-96.90086,-88.29591,-72.25304,-75.55611,-73.79415,-82.40271,8.683505058288574,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.8292463442069744,2.029246344206974
165,-87.68034,-80.5015,-94.18655,-88.28719,-74.56706,-78.2058,-75.6553,-82.07079,8.736232280731201,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.8416197975253095,2.041619797525309
166,-94.57291,-85.65503,-92.86535,-87.30379,-75.21949,-77.54991,-75.28574,-86.61615,8.78846001625061,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.8539932508436445,2.0539932508436447
167,-89.00053,-100.11462,-95.61498,-85.13181,-73.51109,-78.36139,-75.50374,-85.63216,8.84152102470398,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.8663667041619796,2.0663667041619798
168,-81.04162,-83.56618,-94.38961,-86.4365,-71.80132,-77.90771,-75.42989,-84.40971,8.89513611793518,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.8787401574803146,2.078740157480315
169,-76.39694,-78.4375,-91.77956,-88.09112,-70.71044,-77.39684,-76.62408,-79.22143,8.947685718536377,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.8911136107986506,2.0911136107986503
170,-73.74448,-76.63642,-89.013,-87.64686,-71.06931,-80.5049,-79.05332,-77.01797,9.000174522399902,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.9034870641169856,2.1034870641169854
171,-72.5475,-75.06673,-86.22989,-85.10997,-73.79684,-83.76222,-81.53351,-75.26392,9.052576541900635,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.9158605174353207,2.1158605174353204
172,-72.15369,-74.9222,-85.57402,-83.08865,-79.75087,-82.19386,-83.06468,-75.53238,9.10697627067566,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.9282339707536558,2.128233970753656
173,-73.10828,-75.22862,-87.44678,-81.45473,-81.78712,-79.59282,-84.75097,-75.1385,9.158966779708862,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.940607424071991,2.140607424071991
174,-73.78185,-76.25293,-88.58765,-81.75747,-72.6758,-77.81656,-81.29523,-77.29366,9.213116884231567,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.952980877390326,2.152980877390326
175,-76.76053,-77.58961,-93.69157,-83.12535,-70.06087,-76.7865,-78.09429,-82.39021,9.265369415283203,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.965354330708662,2.1653543307086616
176,-78.26858,-81.69347,-93.79201,-85.2026,-70.60365,-79.45576,-75.63567,-89.20744,9.318609952926636,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.977727784026997,2.1777277840269966
177,-81.89075,-91.75151,-90.33546,-85.40093,-72.75408,-80.93951,-75.42806,-83.35097,9.37129831314087,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,3.990101237345332,2.1901012373453317
178,-82.22525,-86.45984,-89.78755,-85.68687,-83.16057,-78.63876,-75.93349,-80.16998,9.424471616744995,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.002474690663667,2.202474690663667
179,-79.14954,-80.15677,-89.38734,-84.78778,-75.74989,-77.02553,-75.15723,-79.84676,9.47832989692688,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.014848143982002,2.2148481439820022
180,-74.43897,-74.12688,-90.55058,-84.05287,-69.7888,-77.40706,-73.79963,-83.74768,9.531971454620361,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.027221597300337,2.2272215973003373
181,-71.13628,-71.553,-97.65997,-84.08612,-66.92418,-83.3551,-71.8849,-90.64299,9.58504843711853,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.039595050618673,2.239595050618673
182,-67.97989,-69.06254,-98.8184,-83.83934,-64.75468,-80.8568,-71.51779,-89.11753,9.637575387954712,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.051968503937008,2.251968503937008
183,-66.11197,-67.61952,-89.13439,-83.733,-63.00949,-76.12204,-73.2701,-80.56299,9.690644264221191,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.064341957255343,2.264341957255343
184,-64.86395,-66.79515,-82.79921,-84.16878,-62.21963,-72.68849,-76.30698,-77.03795,9.742718696594238,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.076715410573678,2.2767154105736784
185,-64.69327,-66.4171,-80.09229,-81.74509,-63.15113,-70.99644,-81.59295,-75.78332,9.795801639556885,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.089088863892013,2.2890888638920135
186,-64.70613,-65.81154,-79.08221,-79.85069,-65.84933,-69.01825,-78.42795,-75.70366,9.848412990570068,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.101462317210348,2.3014623172103486
187,-64.27876,-64.88279,-79.36061,-79.35564,-69.00448,-67.48578,-77.19987,-75.62096,9.90154504776001,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.113835770528684,2.313835770528684
188,-64.55777,-64.9447,-82.00943,-79.95477,-65.81926,-67.10692,-77.38728,-76.86969,9.954575300216675,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.126209223847019,2.326209223847019
189,-64.66403,-65.08341,-86.57285,-82.45436,-63.29305,-67.60739,-77.33426,-81.93616,10.00780200958252,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.138582677165354,2.338582677165354
190,-65.20818,-66.14877,-106.98084,-88.62225,-62.85483,-70.01492,-74.84792,-97.39881,10.060037851333618,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.1509561304836895,2.3509561304836897
191,-66.38808,-67.09358,-90.58768,-92.76441,-64.61112,-73.10144,-72.10815,-81.5425,10.113261222839355,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.163329583802025,2.3633295838020247
192,-67.92694,-68.48399,-85.4707,-85.68018,-68.30154,-72.44618,-72.28783,-77.54012,10.165750980377197,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.17570303712036,2.37570303712036
193,-69.21751,-69.88443,-84.69704,-81.32956,-75.03229,-70.00369,-74.94459,-77.13908,10.218541145324707,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.188076490438696,2.3880764904386953
194,-70.00194,-71.48431,-84.96144,-79.45695,-71.11525,-69.04823,-79.72259,-79.25612,10.272099733352661,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.200449943757031,2.4004499437570304
195,-70.34972,-72.92252,-88.62463,-78.58319,-66.85725,-69.44637,-80.15697,-84.32896,10.325111865997314,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.212823397075366,2.412823397075366
196,-69.80001,-73.19475,-96.95085,-79.41026,-64.53891,-69.221,-76.58218,-91.57269,10.377982139587402,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.225196850393701,2.425196850393701
197,-68.77109,-71.22149,-97.13708,-83.2067,-63.38642,-68.11938,-73.20474,-84.60963,10.430030822753906,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.237570303712036,2.437570303712036
198,-68.1461,-68.68927,-86.39186,-88.14308,-62.80793,-66.75262,-73.36319,-80.83571,10.483136177062988,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.249943757030372,2.4499437570303715
199,-67.0208,-66.12898,-81.80434,-85.77847,-62.83545,-65.14738,-74.07104,-77.91074,10.536051511764526,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.262317210348707,2.4623172103487065
200,-66.34391,-64.28963,-80.2021,-79.46663,-63.6812,-64.37808,-74.91502,-75.74754,10.59004020690918,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.274690663667042,2.4746906636670416
201,-65.48109,-62.55317,-79.57436,-77.0252,-64.60123,-63.94776,-72.88425,-75.6088,10.64318060874939,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.287064116985377,2.487064116985377
202,-64.75306,-61.64238,-80.70992,-76.256,-63.84116,-64.0206,-70.07325,-76.29811,10.696899890899658,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.299437570303712,2.499437570303712
203,-64.59216,-61.11054,-83.39318,-76.74873,-62.2978,-64.64297,-68.17997,-80.40501,10.751159191131592,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.311811023622047,2.5118110236220472
204,-64.60914,-61.15626,-91.05152,-78.64182,-61.57332,-65.77312,-68.01118,-86.87753,10.805476665496826,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.324184476940383,2.5241844769403827
205,-65.09444,-61.74337,-97.99341,-83.07308,-62.03213,-67.95447,-68.75895,-88.10756,10.857906341552734,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.336557930258718,2.536557930258718
206,-65.72822,-62.61192,-88.56077,-85.71166,-63.46933,-70.06093,-70.61747,-80.94276,10.910980701446533,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.348931383577053,2.548931383577053
207,-66.77522,-64.15006,-84.30825,-82.5958,-67.70503,-69.83339,-74.09405,-78.08421,10.964467287063599,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.361304836895388,2.5613048368953883
208,-67.43793,-65.66427,-84.23572,-80.6281,-72.35072,-68.69014,-75.21724,-76.97822,11.017720222473145,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.373678290213723,2.5736782902137234
209,-68.20132,-67.1263,-83.5529,-78.87627,-70.10191,-68.31171,-71.65881,-80.53063,11.071219682693481,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.386051743532058,2.5860517435320585
210,-68.04289,-67.63537,-86.65535,-79.06892,-66.88972,-69.38872,-70.77798,-96.65215,11.124435901641846,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.398425196850394,2.598425196850394
211,-67.40686,-67.18649,-90.59753,-81.17046,-65.56135,-71.8642,-69.86595,-88.71956,11.176697969436646,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.410798650168729,2.610798650168729
212,-66.40395,-65.69783,-102.91596,-85.55613,-66.18584,-77.27335,-70.71967,-80.96377,11.229323148727417,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.423172103487064,2.623172103487064
213,-65.26756,-64.43264,-89.83224,-90.57121,-68.07475,-75.51515,-70.26485,-76.38165,11.282781839370728,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.435545556805399,2.6355455568053996
214,-64.25985,-63.31063,-83.59463,-81.81059,-70.55312,-70.71594,-70.23383,-73.40113,11.336479187011719,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.4479190101237345,2.6479190101237347
215,-63.33487,-62.60675,-81.70048,-77.77884,-68.88147,-68.138,-71.19353,-72.92261,11.389366865158081,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,4.4602924634420695,2.6602924634420697
